"Calculate Deductions","حساب الخصومات"
"Cancelled","ملغى"
"CAPA Date","CAPA Date"
"Caption","Caption"
"Carrier / Contractor","Carrier / Contractor"
"Case Date","Case Date"
"Case Title","Case Title"
"Category","Category"
"Cause category","Cause category"
"CDE Document","CDE Document"
"CDE Status (ISO 19650)","CDE Status (ISO 19650)"
"CE Date","CE Date"
"CE Number","CE Number"
"Certificate Date","Certificate Date"
"Certificate Reference","Certificate Reference"
"Certified","معتمد"
"Certified Amount","Certified Amount"
"Chairperson","رئيس الاجتماع"
"Change Order","أمر تغيير"
"Change Order BOQ Line","بند BOQ لأمر التغيير"
"Change Order Type","Change Order Type"
"Change Ticket","Change Ticket"
"Civil","Civil"
"Claim","مطالبة"
"Claim / notice date","Claim / notice date"
"Claim Owner","Claim Owner"
"Claim reference","Claim reference"
"Claim type","Claim type"
"Claimed amount","Claimed amount"
"Claimed Amount","Claimed Amount"
"Claimed delay (calendar days)","Claimed delay (calendar days)"
"Claims Allowed","Claims Allowed"
"Classification Code","Classification Code"
"Clause / Ref","Clause / Ref"
"Client","العميل"
"Closed","مغلق"
"Closed Date","Closed Date"
"Combined","Combined"
"Commercial Pipeline","خط تجاري"
"Committed Cost (PO)","Committed Cost (PO)"
"Company","الشركة"
"Compare with Previous","مقارنة مع السابق"
"Compensation Event","حدث تعويض"
"Completed","Completed"
"Completion %","Completion %"
"Compliance","الامتثال"
"Compliance %","Compliance %"
"Compliance Documents","مستندات الامتثاد"
"Compliant","ممتثل"
"Construction BIM Issue","قضية BIM"
"Construction BIM Model Register","سجل نماذج BIM"
"Construction BOQ Template","قالب جدول الكميات"
"Construction BOQ Template Line","سطر قالب جدول الكميات"
"Construction CAPA","إجراء تصحيحي ووقائي"
"Construction CDE Document","مستند CDE"
"Construction Change Order","أمر تغيير"
"Construction Change Order BOQ Line","سطر BOQ لأمر تغيير"
"Construction Claim","مطالبة مقاولات"
"Construction Commercial Manager","مدير تجاري"
"Construction Commercial Pipeline","خط أنابيب تجاري"
"Construction Compensation Event","حدث تعويض"
"Construction Contract Control","ضبط العقد (مقاولات)"
"Construction Contract International Summary","ملخص عقد دولي (مقاولات)"
"Construction DAB Referral","إحالة هيئة النزاع"
"Construction Dispute Case","ملف نزاع"
"Construction Dispute Event","حدث نزاع"
"Construction DLP Record","سجل فترة الضمان (DLP)"
"Construction Document Controller","مسؤول المستندات"
"Construction Document Transmittal","إحالة مستندات"
"Construction Document Transmittal Item","بند إحالة مستندات"
"Construction Document Transmittal Recipient","مستلم إحالة المستندات"
"Construction Early Warning","إنذار مبكر"
"Construction Earned Value","القيمة المكتسبة (مقاولات)"
"Construction Environmental Aspect","جانب/أثر بيئي"
"Construction Environmental Monitoring","مراقبة بيئية"
"Construction Equipment Usage","استخدام المعدات"
"Construction EVM Dashboard","لوحة EVM (مقاولات)"
"Construction Executive Dashboard","لوحة تنفيذية للمقاولات"
"Construction Executive Summary","ملخص تنفيذي (مقاولات)"
"Construction Extension of Time","تمديد زمن (EOT)"
"Construction FIDIC Compliance","الامتثال لـ FIDIC (مقاولات)"
"Construction FIDIC Notice","إشعار FIDIC"
"Construction Final Account Line","سطر الحساب الختامي"
"Construction Final Account Statement","كشف الحساب الختامي"
"Construction Fines Statement","كشف الغرامات"
"Construction Fines Statement Line","Construction Fines Statement Line"
"Construction Hazard Register","سجل المخاطر"
"Construction Hazard Register Line","سطر سجل المخاطر"
"Construction HSE Incident","حادث سلامة (HSE)"
"Construction HSE Officer","مسؤول HSE"
"Construction Inspection Request","طلب فحص"
"Construction Inspection Test Plan","خطة الفحص والاختبار (ITP)"
"Construction Inspection Test Plan Line","سطر خطة الفحص والاختبار"
"Construction Integration Settings","إعدادات التكامل"
"Integration Settings","إعدادات التكامل"
"New Project (Wizard)","مشروع جديد (المعالج)"
"Construction Project Setup","إعداد مشروع المقاولات"
"Schedule Baseline","خط أساس الجدول الزمني"
"Trade Package","حزمة أعمال"
"Subcontract Payment","دفعة مقاول باطن"
"Final Account","الحساب الختامي"
"Retention Release","إفراج احتجاز"
"Contractor Statement","كشف حساب مقاول"
"Fines Statement","كشف الغرامات"
"Customer (project owners)","العميل (مالك المشروع)"
"Equipment Usage","استخدام المعدات"
"Snagging","قائمة العيوب"
"Inspection Request","طلب فحص"
"QS Measurement","حصر كميات (QS)"
"Supplier Prequalification","تأهيل المورد"
"Change Order","أمر تغيير"
"Extension of Time (EOT)","تمديد زمن (EOT)"
"FIDIC Notice","إشعار FIDIC"
"Work Delay Notice","إشعار تأخير الأعمال"
"Early Warning (NEC4)","إنذار مبكر (NEC4)"
"Compensation Event","حدث تعويض"
"Dispute Case","ملف نزاع"
"DAB Referral","إحالة هيئة النزاع"
"Settlement","تسوية نزاع"
"Document Transmittal","إحالة مستندات"
"Material Approval","اعتماد خامات"
"Work Approval","اعتماد أعمال"
"HSE Incident","حادث سلامة (HSE)"
"Permit to Work","تصريح عمل"
"Hazard Register","سجل المخاطر"
"Toolbox Talk","اجتماع سلامة (Toolbox Talk)"
"Internal Audit","تدقيق داخلي"
"Management Review","مراجعة الإدارة"
"Safety KPI","مؤشرات السلامة"
"NCR Aging","تقادم تقارير عدم المطابقة"
"PTW Register","سجل تصاريح العمل"
"HSE Summary","ملخص السلامة (HSE)"
"Environmental Aspect","جانب/أثر بيئي"
"Waste Log","سجل المخلفات"
"Environmental Monitoring","مراقبة بيئية"
"Environmental Compliance","الامتثال البيئي"
"CDE Document","مستند CDE"
"BIM Model Register","سجل نماذج BIM"
"BIM Issue","قضية BIM"
"ITP","خطة الفحص والاختبار (ITP)"
"DLP Record","سجل فترة الضمان (DLP)"
"Residential Unit","وحدة سكنية"
"Plot Unit","قطعة/وحدة أرض"
"Construction Internal Audit","تدقيق داخلي"
"Construction Management Review","مراجعة الإدارة"
"Construction Material Approval Line","سطر اعتماد خامات"
"Construction Material Approval Request","طلب اعتماد خامات"
"Construction MIDP","خطة تسليم معلومات المشروع (MIDP)"
"Construction MIDP Line","سطر MIDP"
"Construction NCR","تقرير عدم مطابقة"
"Construction Permit to Work","تصريح عمل"
"Construction Phase","مرحلة مشروع"
"Construction Plot Unit","قطعة/وحدة أرض"
"Construction Project Setup","إعداد مشروع المقاولات"
"Construction Project Setup Assignment","Construction Project Setup Assignment"
"Construction Project Setup BOQ Detail","Construction Project Setup BOQ Detail"
"Construction Project Setup BOQ Line","Construction Project Setup BOQ Line"
"Construction Project Setup IPC Plan","Construction Project Setup IPC Plan"
"Construction Project Setup IPC Schedule","Construction Project Setup IPC Schedule"
"Construction Project Setup Phase","Construction Project Setup Phase"
"Construction Project Wizard","معالج مشروع المقاولات"
"Construction QA Manager","مدير الجودة"
"Construction QS","مسّاح كميات"
"Construction QS Measurement Line","سطر قياس حصر كميات"
"Construction QS Measurement Sheet","كشف قياس حصر كميات (QS)"
"Construction Quality Audit Finding","Construction Quality Audit Finding"
"Construction Residential Unit","وحدة سكنية"
"Construction Retention Release","إفراج احتجاز"
"Construction RFI","طلب معلومات"
"Construction RFQ","طلب عروض أسعار (RFQ) — مقاولات"
"Construction RFQ Item","Construction RFQ Item"
"Construction RFQ Supplier Quote","Construction RFQ Supplier Quote"
"Construction Safety KPI","Construction Safety KPI"
"Construction Schedule Baseline","خط أساس الجدول الزمني"
"Construction Settlement","تسوية نزاع"
"Construction Snagging Item","بند قائمة العيوب (Snagging)"
"Construction Snagging Summary","ملخص قائمة العيوب"
"Construction Supplier Prequalification","تأهيل المورد"
"Construction Toolbox Talk","اجتماع/إحاطة سلامة (Toolbox Talk)"
"Construction Trade Package","حزمة أعمال (Trade Package)"
"Construction Waste Log","سجل المخلفات"
"Construction Work Approval Line","Construction Work Approval Line"
"Construction Work Approval Request","Construction Work Approval Request"
"Construction Work Delay Notice","Construction Work Delay Notice"
"Consultant Note","Consultant Note"
"Contract","العقد"
"Contract Clause","Contract Clause"
"Contract clause / variation ref.","Contract clause / variation ref."
"Contract currency","Contract currency"
"Contract Financials","Contract Financials"
"Contract LD / day","Contract LD / day"
"Contract LD cap %","Contract LD cap %"
"Contract No.","Contract No."
"Contract Owner","Contract Owner"
"Contract Reference","Contract Reference"
"Contract Sum","Contract Sum"
"Contract Title","Contract Title"
"Contract Type","Contract Type"
"Contract Value","Contract Value"
"Contractor","المقاول"
"Contractor Account Statement","كشف حساب مقاول"
"Contractor Account Statement Line","Contractor Account Statement Line"
"Contractor Approval Date","Contractor Approval Date"
"Contractor Approved By","Contractor Approved By"
"Contractor attributable","Contractor attributable"
"Control Measures","Control Measures"
"Controls","Controls"
"Corrective","Corrective"
"Corrective Action","Corrective Action"
"Corrective Action (CAR)","Corrective Action (CAR)"
"Cost","Cost"
"Cost & Time","Cost & Time"
"Cost / BOQ code","Cost / BOQ code"
"Cost Code","Cost Code"
"Cost Controller","مراقب التكلفة"
"Cost Factor","Cost Factor"
"Cost Impact","Cost Impact"
"Cost Plus","Cost Plus"
"Cost to Date","Cost to Date"
"Country of Origin","Country of Origin"
"Create Purchase Order","إنشاء أمر شراء"
"Credit (Due from Contractor)","Credit (Due from Contractor)"
"Credit — Due from Contractor","Credit — Due from Contractor"
"Critical","Critical"
"Cumulative %","Cumulative %"
"Cumulative Completion %","Cumulative Completion %"
"Cumulative Value (this cert.)","Cumulative Value (this cert.)"
"Currency","Currency"
"Currency Revaluation Exposure","تعرض إعادة تقييم العملات"
"Customer","العميل"
"DAB Decision","DAB Decision"
"DAB Referral","DAB Referral"
"Daily Fine","Daily Fine"
"Daily Report","تقرير يومي"
"Date","التاريخ"
"Days","Days"
"Daywork","Daywork"
"Debit (Due to Contractor)","Debit (Due to Contractor)"
"Debit — Due to Contractor","Debit — Due to Contractor"
"Decided","Decided"
"Decision","Decision"
"Decision Date","Decision Date"
"Decision Summary","Decision Summary"
"Decisions","القرارات"
"Default Contract Type","Default Contract Type"
"Default for Company","Default for Company"
"Default IPC Discount %","Default IPC Discount %"
"Default Retention %","Default Retention %"
"Default VAT %","Default VAT %"
"Default WHT %","Default WHT %"
"Defects","Defects"
"Defects notification / liability (months)","Defects notification / liability (months)"
"Delay","Delay"
"Delay (calendar days approved)","Delay (calendar days approved)"
"Delay (calendar days claimed)","Delay (calendar days claimed)"
"Delay Days","Delay Days"
"Delay Details","Delay Details"
"Delay Reasons","Delay Reasons"
"Delayed Item / Section","Delayed Item / Section"
"Deliverables","Deliverables"
"Delivery Model","Delivery Model"
"Description","الوصف"
"Description (AR)","Description (AR)"
"Design-Bid-Build","Design-Bid-Build"
"Design-Build","Design-Build"
"Detail","Detail"
"Detail Description","Detail Description"
"Detail Finish Date","Detail Finish Date"
"Details","التفاصيل"
"Disabled","Disabled"
"Discipline","التخصص"
"Disclaimer","Disclaimer"
"Discount","Discount"
"Discount %","Discount %"
"Discount % of Period","Discount % of Period"
"Discount Amount","Discount Amount"
"Disposal","Disposal"
"Dispute Case","قضية نزاع"
"DLP (Months)","DLP (Months)"
"DLP End Date","DLP End Date"
"DLP Record","DLP Record"
"Doc No.","Doc No."
"Document No.","Document No."
"Document Number","Document Number"
"Document Pack (ZIP)","Document Pack (ZIP)"
"Document Title","Document Title"
"Document Transmittal","Document Transmittal"
"Documents","Documents"
"Draft","مسودة"
"Driver Formula","Driver Formula"
"Due Date","تاريخ الاستحقاق"
"Dust","غبار"
"Early Warning","إنذار مبكر"
"Earned Value","القيمة المكتسبة"
"Economy","Economy"
"electrical_network","electrical_network"
"Employer","Employer"
"Employer / Engineer","Employer / Engineer"
"Employer / Engineer certificate ref.","Employer / Engineer certificate ref."
"Enable Outbound Webhooks","Enable Outbound Webhooks"
"Energy","Energy"
"Engineer","Engineer"
"Engineer Cert. Date","Engineer Cert. Date"
"Engineer Certified By","Engineer Certified By"
"Engineering contract framework","Engineering contract framework"
"Engineering Regulatory Profile","Engineering Regulatory Profile"
"Environmental","Environmental"
"Environmental Aspect","جانب بيئي"
"Environmental Compliance","امتثال بيئي"
"Environmental Monitoring","مراقبة بيئية"
"EPC / Site","EPC / Site"
"EPC Turnkey","EPC Turnkey"
"Equipment","Equipment"
"Equipment %","Equipment %"
"Equipment / unit","Equipment / unit"
"Equipment Cost","Equipment Cost"
"Equipment Hours","Equipment Hours"
"Error Log","Error Log"
"Escalated","مُصعَّد"
"Est. Rate","Est. Rate"
"Estimated Contract Value","Estimated Contract Value"
"Estimated Cost","Estimated Cost"
"Estimated LD Amount","Estimated LD Amount"
"Estimated Total","Estimated Total"
"Evaluate Quotes","تقييم العروض"
"Evaluated","Evaluated"
"Evaluation","Evaluation"
"Evaluation Date","Evaluation Date"
"Events","Events"
"Excellent","Excellent"
"Exchange Rate","سعر الصرف"
"Executed Works","Executed Works"
"Execution","Execution"
"Executive Dashboard","لوحة تنفيذية"
"Expired","منتهي"
"Expiring","Expiring"
"Expiry Date","Expiry Date"
"Extension of Time","تمديد مدة"
"External Reference","External Reference"
"factory","factory"
"Failed","Failed"
"Fair","Fair"
"Fatality","Fatality"
"FIDIC","FIDIC"
"FIDIC Clause Reference","مرجع بند FIDIC"
"Construction FIDIC Clause Reference","مرجع بنود FIDIC للمقاولات"
"Display Reference","مرجع العرض"
"Clause Code","كود البند"
"Standard Family","عائلة المعيار"
"Notice Type","نوع الإشعار"
"Title","العنوان"
"FIDIC 1999 Suite (Red/Yellow/Silver)","FIDIC 1999 Suite (Red/Yellow/Silver)"
"FIDIC 2017 Red Book (Building & Engineering)","FIDIC 2017 Red Book (Building & Engineering)"
"FIDIC 2017 Silver Book (EPC/Turnkey)","FIDIC 2017 Silver Book (EPC/Turnkey)"
"FIDIC 2017 Yellow Book (M&E Design-Build)","FIDIC 2017 Yellow Book (M&E Design-Build)"
"FIDIC Notice","إشعار FIDIC"
"FIDIC Overdue","إشعارات FIDIC متأخرة"
"File","File"
"Final","Final"
"Final Account","حساب ختامي"
"Final Amount Due","Final Amount Due"
"Finance Manager","مدير مالي"
"Financial Approval","Financial Approval"
"Financial Capacity","Financial Capacity"
"Finding","Finding"
"Findings","Findings"
"Fine Lines","Fine Lines"
"Fines","Fines"
"Fines Statement","كشف غرامات"
"FIXED","FIXED"
"Floor","Floor"
"FLOORS","FLOORS"
"Floors","Floors"
"For Approval","للاعتماد"
"For Construction","للتنفيذ"
"For Information","للعلم"
"For Record","For Record"
"For Review","للمراجعة"
"For Tender","For Tender"
"Force majeure","Force majeure"
"Form Date","Form Date"
"Format","Format"
"FORMULA","FORMULA"
"Frequency","Frequency"
"From / To","From / To"
"Further","Further"
"gas_network","gas_network"
"General","General"
"GFA","GFA"
"GL Bridge","GL Bridge"
"Good","Good"
"Governing contract form","Governing contract form"
"Governing Standard","Governing Standard"
"Gross Amount","المبلغ الإجمالي"
"Gross Final Sum","Gross Final Sum"
"Gross Floor Area (m²)","Gross Floor Area (m²)"
"Group","Group"
"Handed Over","Handed Over"
"Handover / Delivery Date","Handover / Delivery Date"
"Handover Date","Handover Date"
"Hazard","Hazard"
"Hazard Register","سجل المخاطر"
"Hazards","Hazards"
"Hazards Identified","Hazards Identified"
"Held","عُقد"
"High","High"
"highway","highway"
"hospital","hospital"
"hotel","hotel"
"Hotel Keys","Hotel Keys"
"Hourly Rate","Hourly Rate"
"Hours","Hours"
"HSE Incident","حادث HSE"
"HSE Incident Summary","ملخص حوادث HSE"
"HSE Rating","HSE Rating"
"IFC","IFC"
"Impact","Impact"
"Implemented","Implemented"
"In Progress","قيد التنفيذ"
"Incident Date/Time","Incident Date/Time"
"Incident Type","Incident Type"
"Incineration","Incineration"
"Include","Include"
"Industrial EPC","Industrial EPC"
"Information Container","Information Container"
"Infrastructure","Infrastructure"
"Injury","Injury"
"Inspection Date","Inspection Date"
"Inspector","Inspector"
"Instruction","Instruction"
"Insurance","Insurance"
"Insurance programme summary","Insurance programme summary"
"Integrations","التكاملات"
"Interim","Interim"
"Interim Payment Certificate","مستخلص مرحلي"
"Internal Audit","تدقيق داخلي"
"International contract terms (FIDIC / NEC / ISO21500 alignment)","International contract terms (FIDIC / NEC / ISO21500 alignment)"
"Investigating","Investigating"
"IPC","IPC"
"IPC #","IPC #"
"IPC / Payment Certificates Plan","IPC / Payment Certificates Plan"
"IPC BOQ Line","IPC BOQ Line"
"IPC Certificate","شهادة مستخلص"
"IPC Certificate Summary","IPC Certificate Summary"
"IPC Date","IPC Date"
"IPC Drafts Created","IPC Drafts Created"
"Is Group","Is Group"
"Issue Date","Issue Date"
"Issue Description","Issue Description"
"Issue Purpose","Issue Purpose"
"Issued","Issued"
"Issued By","Issued By"
"Item","Item"
"Item Description","Item Description"
"Items","Items"
"ITP Reference","ITP Reference"
"JCT","JCT"
"Journal Entry","Journal Entry"
"Key sub-clauses / appendix refs","Key sub-clauses / appendix refs"
"KPI Type","KPI Type"
"Labor","Labor"
"Labor %","Labor %"
"Labor / unit","Labor / unit"
"Labor Cost","Labor Cost"
"Labor Count","Labor Count"
"Lagging","تراجعي"
"Landfill","Landfill"
"Late instructions / variations","Late instructions / variations"
"Latitude","Latitude"
"LD / day","LD / day"
"LD / Day (Contract)","LD / Day (Contract)"
"LD / day (line)","LD / day (line)"
"LD / day (this detail)","LD / day (this detail)"
"LD Calculation Notes","LD Calculation Notes"
"LD cap % of contract price","LD cap % of contract price"
"LD cap % of line","LD cap % of line"
"LD cap (amount)","LD cap (amount)"
"LD cap (days)","LD cap (days)"
"LD cap amount","LD cap amount"
"LD per day","LD per day"
"Lead Auditor","Lead Auditor"
"Lead Time (days)","Lead Time (days)"
"Lead Time Score","Lead Time Score"
"Leading","استباقي"
"Letter of Acceptance / signature date","Letter of Acceptance / signature date"
"License","License"
"Lien Waiver","تنازل عن حق امتياز"
"Limit","الحد"
"Line Amount","Line Amount"
"Line Reference","Line Reference"
"Lines","Lines"
"Linked Change Order","Linked Change Order"
"Linked Claim","Linked Claim"
"Linked EOT","Linked EOT"
"Linked Records","Linked Records"
"Liquidated damages (per day)","Liquidated damages (per day)"
"Location","الموقع"
"Location / Viewpoint","Location / Viewpoint"
"Location / Zone","Location / Zone"
"Longitude","Longitude"
"Low","Low"
"Lowest Quote","Lowest Quote"
"Lump Sum","Lump Sum"
"Luxury","Luxury"
"Major","Major"
"mall","mall"
"Management Review","مراجعة الإدارة"
"Manual","Manual"
"Manufacturer","Manufacturer"
"Material","Material"
"Material %","Material %"
"Material / unit","Material / unit"
"Material Approval","اعتماد خامات"
"Material Consumed Cost","Material Consumed Cost"
"Material Consumption vs BOQ","استهلاك المواد مقابل BOQ"
"Material Cost","Material Cost"
"Material Details","Material Details"
"Material Name","Material Name"
"Material Request","طلب مواد"
"Materials","Materials"
"Measured Qty","Measured Qty"
"Measured Value","القيمة المقاسة"
"Measurement Lines","Measurement Lines"
"Mediation","Mediation"
"Medium","Medium"
"Meeting","Meeting"
"MEP","MEP"
"Metric","المؤشر"
"MIDP","خطة تسليم المعلومات"
"MIDP Reference","مرجع MIDP"
"MIDP Title","MIDP Title"
"Minor","Minor"
"Mitigated","Mitigated"
"Mitigation / Controls","Mitigation / Controls"
"Mobile / Geo","Mobile / Geo"
"Mode of Payment","Mode of Payment"
"Model / Catalog","Model / Catalog"
"Model File","Model File"
"Model Name","Model Name"
"Naming Convention","Naming Convention"
"Narrative","Narrative"
"NCR Aging","أعمار NCR"
"NCR Date","NCR Date"
"NCR Reference","NCR Reference"
"Near Miss","Near Miss"
"NEC","NEC"
"NEC Programme Status","NEC Programme Status"
"NEC4 ECC","NEC4 ECC"
"Negotiated","Negotiated"
"Net After Tax","صافي بعد الضريبة"
"Net Amount","صافي المبلغ"
"Net Payable","Net Payable"
"Net Release","Net Release"
"Noise","ضوضاء"
"Non-Compliant","غير ممتثل"
"Non-conformance Description","Non-conformance Description"
"Notes","Notes"
"Notice","Notice"
"Notice Date","Notice Date"
"Notice Due Date (Time-bar)","Notice Due Date (Time-bar)"
"Notice reference","Notice reference"
"Notice Type","Notice Type"
"Notified","Notified"
"Number of Floors","Number of Floors"
"NWD","NWD"
"Observation","Observation"
"Off Track","خارج المسار"
"office_tower","office_tower"
"On Track","على المسار"
"Open","مفتوح"
"Open Defects","Open Defects"
"Open Disputes","نزاعات مفتوحة"
"Open IPC","مستخلصات مفتوحة"
"Open NCR","تقارير NCR مفتوحة"
"Open RFI","طلبات معلومات مفتوحة"
"Operations","العمليات"
"Operator","Operator"
"Order Date","Order Date"
"Other","Other"
"Other (specify)","Other (specify)"
"Other / Bespoke","Other / Bespoke"
"Other Deductions","Other Deductions"
"Other UK-backed","Other UK-backed"
"Overall Score","Overall Score"
"Overdue","Overdue"
"Overview","نظرة عامة"
"Paid","Paid"
"Parameter","المعامل"
"Parent BOQ Item","Parent BOQ Item"
"Parent Code","Parent Code"
"Parent Cost Code","Parent Cost Code"
"Party","Party"
"Passed","Passed"
"Payment","Payment"
"Payment Date","Payment Date"
"Payment Entry","Payment Entry"
"Payment Reference","Payment Reference"
"Payment Terms","Payment Terms"
"Penalty / LD Clause (text)","Penalty / LD Clause (text)"
"Penalty Deduction","Penalty Deduction"
"Pending","قيد الانتظار"
"Performance Bond","Performance Bond"
"Performance security % of contract","Performance security % of contract"
"Period End","نهاية الفترة"
"Period From","Period From"
"Period Gross","Period Gross"
"Period Gross Amount","Period Gross Amount"
"Period Start","بداية الفترة"
"Period To","Period To"
"Period Value","Period Value"
"Permit Date","Permit Date"
"Phase","Phase"
"Phase Code","Phase Code"
"Phase Name","Phase Name"
"Phase Name (AR)","Phase Name (AR)"
"Photo","Photo"
"Pipe Network (km)","Pipe Network (km)"
"PIPE_KM","PIPE_KM"
"Planned","Planned"
"Planned Completion","Planned Completion"
"Planned Cost","Planned Cost"
"Planned Finish","Planned Finish"
"Planned Issue","Planned Issue"
"Planned Start","Planned Start"
"Planned Units","Planned Units"
"PLOT","PLOT"
"Plot Area (m²)","Plot Area (m²)"
"Plot Number","Plot Number"
"PM Risk Register","سجل مخاطر PM"
"PM WBS Task","PM WBS Task"
"PO Committed","PO Committed"
"Poor","Poor"
"Portfolio BAC","قيمة العقد المرجعية للمحفظة"
"Posted","مُرحّل"
"Posting","Posting"
"Premium","Premium"
"Prepared By","Prepared By"
"Prepared Date","Prepared Date"
"Presenter","Presenter"
"Preventive","Preventive"
"Preventive Action","Preventive Action"
"Previous Certified (IPC)","Previous Certified (IPC)"
"Previous Qty","Previous Qty"
"Previously Paid","Previously Paid"
"Price Score","Price Score"
"Primary WBS Task","Primary WBS Task"
"Prior Cumulative Billed","Prior Cumulative Billed"
"Prior Payments","Prior Payments"
"Procore Project ID","معرف مشروع Procore"
"Progress %","Progress %"
"Progress links","Progress links"
"Project Contract","عقد المشروع"
"Project Data","Project Data"
"Project Manager","مدير المشروع"
"Project Name","Project Name"
"Project No.","Project No."
"Project Phases","Project Phases"
"Project Profitability (Construction)","Project Profitability (Construction)"
"Project Segment","Project Segment"
"Project Title","Project Title"
"Project WIP Snapshot","لقطة أعمال تحت التنفيذ (WIP)"
"Construction Project Risk","مخاطر المشروع (مقاولات)"
"Construction Bid Estimate","تقدير عرض مقاولات"
"Bid Estimate","تقدير عرض"
"Estimate Title","عنوان التقدير"
"Target Margin %","هامش الربح المستهدف %"
"Expected Award Date","تاريخ الترسية المتوقع"
"Create Project Setup","إنشاء إعداد مشروع"
"Project Setup {0} created from this bid.","تم إنشاء إعداد المشروع {0} من هذا العطاء."
"Only Awarded/Negotiated bid estimates can be converted to setup.","يمكن تحويل العطاءات بحالة راسٍ/تفاوض فقط إلى إعداد مشروع."
"Import Takeoff CSV","استيراد CSV حصر كميات"
"CSV Rows","صفوف CSV"
"Headers: cost_code, measured_qty, description, uom","العناوين: cost_code, measured_qty, description, uom"
"Import","استيراد"
"Bid Package","حزمة العطاء"
"Sensitivity Scenarios","سيناريوهات الحساسية"
"Compare Package Bids","مقارنة عطاءات الحزمة"
"Run Sensitivity Matrix","تشغيل مصفوفة الحساسية"
"Construction CBS Element","عنصر هيكل التكلفة CBS"
"CBS Element","عنصر CBS"
"Construction Bid Comparison","مقارنة عطاءات المقاولات"
"Construction CBS BOQ Summary","ملخص CBS مقابل BOQ"
"Bonds & Guarantees Register","سجل الضمانات والسندات"
"Bonds / Guarantees","الضمانات / السندات"
"Bond / Guarantee Type","نوع الضمان / السند"
"% of Contract","% من العقد"
